Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2008,8,13,-0.5600000000000023,-0.05999999999999961,0.32039999999999935,-0.14809999999999945,-1.2912000000000035,0.4141000000000048,-0.2815000000000012,1.0967000000000002,-0.18850000000000122
2008,8,14,1.3400000000000034,0.14999999999999947,0.002500000000001279,0.2806999999999995,2.732699999999994,0.8140000000000072,0.16890000000000072,0.6820000000000004,-0.2865000000000002
2008,8,15,-1.6299999999999955,0.33999999999999986,-0.4463000000000008,0.1872000000000007,2.3323000000000036,-0.4141000000000048,-0.07029999999999959,-0.0367999999999995,-0.188600000000001
2008,8,18,-3.2900000000000063,0.27000000000000046,-0.043600000000001415,-0.32760000000000034,-5.93089999999998,-1.2638000000000034,-0.17599999999999838,0.23959999999999937,-0.2110999999999983
2008,8,19,-1.8199999999999932,-0.33000000000000007,-0.23189999999999955,-0.19490000000000052,-3.9039000000000215,-1.4493999999999971,-0.29550000000000054,0.18430000000000035,-0.32420000000000115
2008,8,20,0.8399999999999892,0.1200000000000001,0.28800000000000026,-0.007799999999999585,-2.7527999999999793,-0.035700000000005616,-0.14080000000000226,0.6082999999999998,-0.3092000000000006
2008,8,21,1.1300000000000097,0.05999999999999961,-0.1933000000000007,0.0,0.7657999999999845,0.3427000000000078,-0.2392000000000003,-0.4239999999999995,-0.007500000000000284
2008,8,22,2.0,0.04999999999999982,0.31170000000000186,0.37430000000000163,2.0320000000000107,1.3851999999999975,0.3096000000000032,-0.009199999999999875,0.1960000000000015
2008,8,25,-2.410000000000011,0.1200000000000001,-0.5286000000000008,-0.3899000000000008,-3.7938000000000045,-1.4780000000000086,-0.3658999999999999,-0.18430000000000035,-0.24879999999999924
2008,8,26,-1.0899999999999892,0.0,0.13589999999999947,-0.0779999999999994,-4.429400000000015,-0.2570999999999941,0.1266999999999996,-0.29490000000000016,-0.05280000000000129
2008,8,27,-0.030000000000001137,0.14000000000000057,0.12840000000000273,0.20279999999999987,-2.7927999999999997,0.6282999999999959,0.18290000000000006,0.09209999999999852,0.07540000000000191
2008,8,28,1.6899999999999977,0.17999999999999972,-0.11600000000000321,0.22609999999999886,2.602600000000024,0.8569000000000244,0.1266999999999996,-0.04609999999999914,0.2563999999999993
2008,8,29,-2.6099999999999994,0.040000000000000036,-0.524799999999999,-0.4756999999999998,-5.250200000000007,-2.0349000000000217,-0.5067000000000021,-0.460799999999999,-0.13569999999999993
2008,9,2,0.5999999999999943,0.04999999999999982,-0.41639999999999944,-0.233900000000002,0.9809999999999945,-2.370599999999996,-0.20409999999999862,-0.29490000000000016,-0.06040000000000134
2008,9,3,-0.6400000000000006,-0.1899999999999995,0.09600000000000009,-0.34309999999999974,-0.4205000000000041,-0.04999999999999716,-0.7317999999999998,-0.6082000000000019,-0.7087000000000003
2008,9,4,-2.739999999999995,-0.3100000000000005,-0.7157000000000018,-0.8032000000000004,-7.081999999999994,-2.3847000000000094,-0.7178000000000004,-0.14749999999999908,-0.8218999999999994
2008,9,5,1.1599999999999966,0.1200000000000001,-0.12959999999999994,-0.01559999999999917,-3.0080000000000098,-0.4783999999999935,0.06339999999999968,0.15670000000000073,0.18090000000000117
2008,9,8,1.9699999999999989,0.11000000000000032,-0.28179999999999694,0.8656000000000006,-12.162199999999984,2.1133999999999986,0.2533000000000012,-0.442400000000001,-0.1960000000000015
2008,9,9,-2.1199999999999903,-0.3000000000000007,-0.7780000000000022,-0.31200000000000117,-0.645700000000005,-1.606499999999997,-0.45040000000000013,-0.3501999999999992,-0.5051999999999985
2008,9,10,-2.3000000000000114,0.010000000000000675,-0.008699999999997488,0.015600000000002723,-2.252200000000016,2.141999999999996,-0.11960000000000015,0.009199999999999875,0.10549999999999926
2008,9,11,2.7700000000000102,-0.07000000000000028,0.1296999999999997,0.04679999999999751,9.8048,0.8282999999999987,0.021099999999998786,-0.4792000000000005,0.2563999999999993
2008,9,12,-1.210000000000008,0.040000000000000036,-0.4626000000000019,0.319700000000001,1.9569000000000187,-0.1641999999999939,-0.021099999999998786,-0.10139999999999993,-0.03020000000000067
2008,9,15,-0.9599999999999937,-0.5700000000000003,-1.069700000000001,-0.8421999999999983,-1.901900000000012,-2.698900000000009,-0.5629000000000008,-0.8201999999999998,-0.18089999999999762
2008,9,16,1.3900000000000006,0.08000000000000007,-0.05979999999999919,0.3275999999999968,4.539600000000007,0.6140000000000043,0.08440000000000047,0.26720000000000077,0.5126999999999988
2008,9,17,-7.189999999999998,-0.35999999999999943,-1.5022999999999982,-0.779799999999998,-14.234200000000016,-3.2702000000000027,-0.6544000000000008,0.37790000000000035,-0.3769999999999989
2008,9,18,4.959999999999994,0.39999999999999947,0.7804000000000002,0.779799999999998,12.307300000000026,2.606200000000001,0.49960000000000093,0.8201999999999998,0.49769999999999825
2008,9,19,4.5,0.1200000000000001,0.8502999999999972,1.1619000000000028,5.039999999999992,2.6632000000000033,-0.021100000000000563,0.4792999999999985,0.640900000000002
2008,9,22,-6.069999999999993,-0.4299999999999997,-1.2292999999999985,-0.9202000000000012,-9.514499999999998,-1.8850000000000051,-0.5137,-0.22119999999999962,-0.6711000000000027
2008,9,23,-3.1700000000000017,-0.04999999999999982,-0.5248000000000008,-0.2962999999999987,-0.43540000000001555,-0.606899999999996,0.09140000000000015,-0.29490000000000016,-0.5126999999999988
2008,9,24,-1.8000000000000114,-0.0600000000000005,0.23310000000000208,0.054599999999997095,2.9228999999999985,0.7853999999999957,0.049300000000000566,0.3686000000000007,0.060300000000001575
2008,9,25,2.1200000000000045,0.35000000000000053,0.40139999999999887,0.5302000000000007,2.2472000000000207,2.606200000000001,-0.09149999999999991,0.20279999999999987,0.43730000000000047
2008,9,26,-1.3799999999999955,-0.07000000000000028,-0.46000000000000085,0.2652000000000001,-4.284300000000002,-0.49269999999999925,0.4433999999999987,0.2027000000000001,0.42979999999999663
2008,9,29,-7.350000000000001,-0.8700000000000001,-2.8649999999999984,-1.5829999999999984,-25.045000000000016,-3.541499999999999,-1.3582,-1.465300000000001,-1.319499999999998
2008,9,30,9.410000000000004,0.96,1.0473,0.6004000000000005,9.769800000000004,1.7849999999999966,1.0274,0.5621000000000009,-0.007600000000000051
2008,10,1,-3.180000000000007,-0.5099999999999998,-0.5660000000000007,-0.4756999999999998,5.60560000000001,-4.876599999999996,-0.14779999999999838,-0.27640000000000065,0.10559999999999903
2008,10,2,-2.219999999999999,-0.6000000000000005,-1.124600000000001,-0.5848000000000013,-10.625699999999995,-3.8485000000000014,-0.9288000000000007,-0.9954000000000001,-0.738999999999999
2008,10,3,-0.35999999999999943,0.39000000000000057,-0.3777999999999988,0.03900000000000148,-1.79170000000002,-0.9282000000000039,0.07739999999999903,-0.27649999999999864,0.3017000000000003
2008,10,6,-1.769999999999996,-0.2999999999999998,0.13339999999999996,-0.6161000000000012,-7.857900000000001,-2.0134999999999934,-0.2673999999999985,-1.0875000000000004,-0.31670000000000087
2008,10,7,-6.710000000000001,0.35999999999999943,-1.1195000000000004,-1.263300000000001,-12.612599999999986,-3.5486999999999966,-0.6404000000000014,-0.5621,-0.8596000000000004
2008,10,8,2.5,-0.54,0.07850000000000001,-0.389899999999999,-3.9540000000000077,-3.6414000000000044,0.16190000000000104,0.13819999999999943,-0.12069999999999936
2008,10,9,-5.020000000000003,-0.009999999999999787,-0.13090000000000046,-0.8967000000000009,-4.569600000000008,-1.1067000000000036,-0.4573999999999998,-0.43319999999999936,-0.6182999999999996
2008,10,10,0.25,-0.22999999999999998,1.004900000000001,0.03110000000000035,1.5116000000000156,-0.8924999999999983,-0.28860000000000063,-0.10130000000000017,0.4825999999999997
2008,10,13,5.770000000000003,0.3999999999999999,1.6780999999999988,1.5908999999999995,24.53450000000001,3.1843999999999966,1.2667000000000002,1.1427999999999994,0.7842000000000002
2008,10,14,-6.160000000000004,0.05999999999999961,-0.7705000000000002,-0.5693000000000001,-9.164200000000022,0.9925000000000068,-0.7459000000000007,-0.16589999999999971,-1.0180000000000007
2008,10,15,-7.140000000000001,-0.35999999999999943,-0.7641999999999989,-1.5361999999999991,-11.7817,-3.7912999999999997,-0.6614999999999984,-0.7834000000000003,-1.1310000000000002
2008,10,16,1.5700000000000003,0.20999999999999996,0.4911999999999992,0.9200999999999997,6.931900000000013,2.306199999999997,0.6262999999999987,0.6267000000000005,0.21110000000000007
2008,10,17,0.35999999999999943,0.08999999999999986,-0.5597999999999992,0.12480000000000047,9.769800000000004,-0.5284000000000049,-0.2674000000000003,-0.04610000000000003,0.015100000000000335
2008,10,20,2.3200000000000003,-0.09999999999999964,0.12959999999999994,0.8187999999999995,3.3933999999999855,1.2353000000000094,0.3800000000000008,0.1383000000000001,0.24879999999999924
2008,10,21,-2.740000000000002,-0.20000000000000018,-0.8664000000000005,-0.8577999999999992,-8.293399999999991,-2.6062000000000083,-0.5558999999999994,-0.5529999999999999,-0.8519999999999985
2008,10,22,-0.23999999999999488,-0.29000000000000004,0.6707000000000001,-0.3509000000000011,-3.5434999999999945,-3.755599999999994,-0.4715000000000007,-0.24880000000000013,-0.4298000000000002
2008,10,23,0.3299999999999983,-0.3400000000000003,0.16960000000000086,-0.13260000000000005,-1.676700000000011,0.535499999999999,-0.049300000000000566,-0.3594999999999997,0.6031999999999993
2008,10,24,-1.3599999999999994,-0.25,-0.23070000000000235,-0.7251999999999992,-6.521500000000003,-1.6280000000000001,-0.1617999999999995,0.06449999999999978,-0.09799999999999898
2008,10,27,0.6199999999999974,-0.08999999999999986,-0.5347999999999988,-0.17149999999999999,-4.904899999999998,-1.7207000000000008,-0.021100000000000563,0.3318000000000003,0.5352999999999994
2008,10,28,6.460000000000001,-0.10000000000000009,0.9748999999999999,1.7310999999999996,19.649699999999996,5.4407,1.1329000000000011,0.9676999999999998,1.372399999999999
2008,10,29,0.8500000000000014,0.14000000000000012,0.5785,-0.34309999999999974,-5.38039999999998,0.6569000000000003,-0.6474000000000011,0.23959999999999937,-0.9402999999999988
2008,10,30,-0.17999999999999972,0.5800000000000001,0.8091000000000008,-0.06240000000000023,0.845799999999997,1.7778999999999954,0.8656000000000006,0.32260000000000044,0.7583000000000002
2008,10,31,0.5300000000000011,-0.06000000000000005,-0.4300999999999995,-0.01559999999999917,-0.16509999999999536,1.627900000000011,-0.09859999999999935,0.11979999999999968,0.3261000000000003
2008,11,3,-1.4699999999999989,0.10999999999999988,-0.07850000000000001,-0.4444000000000017,-6.441500000000019,-0.20710000000001116,-0.2744,-0.2948999999999993,-0.49290000000000056
2008,11,4,2.6799999999999997,0.18999999999999995,0.5023999999999997,0.8811,10.235299999999995,0.5140999999999991,0.43629999999999924,0.49769999999999914,0.13649999999999984
2008,11,5,-6.470000000000006,-0.25,-0.9587000000000003,-0.7329999999999988,-12.36239999999998,-2.470399999999998,-0.7523999999999997,-0.43319999999999936,-0.6143000000000001
2008,11,6,-4.759999999999998,-0.3799999999999999,-0.5236999999999998,-0.3509000000000011,-5.515500000000003,-3.080199999999998,-0.8446999999999996,-0.8201999999999998,-0.8644999999999996
2008,11,7,1.990000000000002,-0.009999999999999787,-0.10720000000000063,0.4991000000000021,-0.04009999999999536,0.8040999999999983,0.5394999999999985,1.0137,0.060699999999998866
2008,11,10,-0.75,-0.1200000000000001,-0.2942,-0.007800000000001361,-6.186200000000014,-1.7231999999999985,-0.19879999999999853,-0.5161000000000007,-0.22749999999999915
2008,11,11,-2.1600000000000037,-0.08000000000000007,-0.13839999999999897,-0.30410000000000004,-3.6636000000000024,-0.8112999999999957,-0.2980999999999998,-0.33169999999999966,-0.022700000000000387
2008,11,12,-4.739999999999995,-0.3900000000000001,-0.5797000000000008,-0.49130000000000074,-10.24029999999999,-2.1540000000000035,-0.29100000000000037,-0.4240000000000004,-0.402000000000001
2008,11,13,3.3699999999999974,0.13000000000000034,0.7879000000000005,0.5536000000000012,10.550600000000003,3.2094000000000023,0.6458999999999993,0.5529999999999999,0.7811000000000003
2008,11,14,-3.1799999999999997,-0.27,-0.7729999999999997,-0.49900000000000055,-1.031000000000006,-2.785800000000002,-0.7879000000000005,-0.7096999999999998,-0.9705999999999992
2008,11,17,-2.0600000000000023,0.06999999999999984,-0.2618000000000009,-0.31980000000000075,-4.9550000000000125,-2.0463000000000022,-0.22710000000000008,-0.13820000000000032,-0.15169999999999995
2008,11,18,-1.25,0.0,0.22070000000000078,0.1872000000000007,-1.3512999999999806,1.866800000000005,0.07810000000000095,-0.21199999999999974,-0.06070000000000064
2008,11,19,-2.5999999999999943,-0.3799999999999999,-0.4512999999999998,-1.0683000000000007,-8.62870000000001,-2.9510000000000005,-0.44009999999999927,-0.5160999999999998,-0.9098999999999986
2008,11,20,-0.8100000000000023,-0.2100000000000002,-0.7231000000000005,-0.4756999999999998,-10.320300000000003,-3.0371000000000024,-0.18460000000000143,-0.30410000000000004,-0.4626000000000001
2008,11,21,2.8399999999999963,-0.08999999999999986,0.2605000000000004,0.5457999999999998,1.4364000000000203,2.2545,0.6247000000000007,0.4424000000000001,0.4928999999999988
2008,11,24,4.630000000000003,0.040000000000000036,1.2928999999999995,0.9592000000000009,-2.4975000000000023,3.597200000000001,0.3193999999999999,0.38699999999999957,0.4474
2008,11,25,-0.3100000000000023,-0.06000000000000005,-0.26810000000000045,-0.7642000000000007,12.317399999999992,0.5456999999999965,-0.30519999999999925,0.17520000000000024,-0.5156999999999989
2008,11,26,1.7700000000000031,0.32999999999999985,0.5237000000000016,0.7563999999999993,5.025000000000006,0.7323000000000022,0.5961999999999996,0.5712999999999999,0.7128999999999994
2008,11,28,-1.259999999999998,0.22999999999999998,-0.29050000000000153,0.11700000000000088,0.43539999999998713,-0.05019999999999669,-0.12070000000000114,-0.12899999999999956,0.03790000000000049
2008,12,1,-2.230000000000004,-0.3599999999999999,-0.4663000000000004,-1.232099999999999,-13.498500000000007,-3.374600000000001,-0.8800999999999988,-0.5898000000000003,-1.1829999999999998
2008,12,2,0.7199999999999989,0.029999999999999805,0.4413,0.2806999999999995,4.564600000000013,2.110900000000001,0.5109999999999992,0.35020000000000007,0.4776999999999987
2008,12,3,4.020000000000003,0.17000000000000037,0.4277000000000015,0.5381,2.1621999999999844,0.5959000000000003,0.26980000000000004,0.3410000000000002,0.4702000000000002
2008,12,4,2.1099999999999994,-0.1200000000000001,-0.559800000000001,-0.5303000000000004,-2.5475999999999885,-2.319100000000006,-0.6318000000000001,-0.4607999999999999,-0.5991
2008,12,5,0.9399999999999977,0.04999999999999982,0.32290000000000063,0.4756999999999998,4.829800000000006,2.2617000000000047,0.36909999999999954,0.2579999999999991,0.0683000000000007
2008,12,8,3.1499999999999986,-0.029999999999999805,0.713099999999999,1.0214999999999996,9.069099999999992,3.065799999999996,0.46140000000000114,-0.22109999999999985,0.19710000000000072
2008,12,9,-0.1599999999999966,0.16999999999999993,0.04240000000000066,-0.07009999999999827,1.931900000000013,-1.5579999999999998,0.2554999999999996,0.6359000000000004,0.5535999999999994
2008,12,10,-1.5499999999999972,-0.06999999999999984,-0.2306000000000008,0.13250000000000028,1.4265000000000043,0.12199999999999989,-0.021300000000000097,0.6820000000000004,0.13649999999999984
2008,12,11,-1.4500000000000028,0.0,-0.4001999999999981,-0.32750000000000057,-4.304300000000012,-1.6370000000000005,-0.1844999999999999,-0.3318000000000012,-0.4474
2008,12,12,3.0,0.07999999999999963,0.40759999999999863,0.06240000000000023,7.777699999999953,1.1632000000000033,0.5252999999999997,0.3778000000000006,0.3412000000000006
2008,12,15,-2.3999999999999986,-0.06999999999999984,-0.4388000000000005,-0.11700000000000088,-2.547499999999957,0.40919999999999845,-0.11359999999999992,-0.258,-0.09100000000000108
2008,12,16,3.780000000000001,0.040000000000000036,0.08480000000000132,0.45229999999999926,7.312299999999993,2.6062999999999974,0.7453000000000003,0.5160999999999998,0.6219000000000001
2008,12,17,0.5499999999999972,0.040000000000000036,-0.7817000000000007,-0.45229999999999926,-5.024999999999977,-0.4019999999999939,-0.2697000000000003,0.40549999999999997,-0.030400000000000205
2008,12,18,-1.1000000000000014,-0.06000000000000005,0.03359999999999985,-0.14029999999999987,-2.482500000000016,-1.3211000000000013,-0.7098999999999993,-0.7925999999999993,-0.9024000000000001
2008,12,19,-0.519999999999996,0.040000000000000036,0.0710999999999995,-0.015600000000000946,-0.05510000000001014,-0.3447000000000031,0.1277999999999988,0.055299999999999905,0.015200000000000102
